packages/uv-0.1.13.data/scripts/uv: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=d2ad484cd90285ea56935a070aedb569c886a0ce, for GNU/Linux 2.6.32, stripped
packages/src/database/oracle2/instantclient_21_6/genezi.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ocijdbc21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/uidrvci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orannzsbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orasql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oramysql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oci.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraociei.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/adrci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ociw32.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
