packages/brainrender/atlas_specific/__pycache__/__init__.cpython-37.pyc: python 3.7 byte-compiled
packages/brainreg/core/bin/nifty_reg/linux_x64/reg_jacobian: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=b1acbf3f73ad9efc34ad05c52cbd155c5e66f114, not stripped
packages/brainreg/core/bin/nifty_reg/linux_x64/reg_resample: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=ffcfee3861fd60295e6a1bd65876db0ed52fe0dd, not stripped
packages/brainreg/core/bin/nifty_reg/linux_x64/reg_transform: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=490b8f971915bcf2c40579e5f0f849a426c8c064, not stripped
packages/brainreg/core/bin/nifty_reg/linux_x64/reg_measure: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=c864ae84a0f6d57a7469ddef1337ea17517b53cf, not stripped
packages/brainreg/core/bin/nifty_reg/linux_x64/reg_aladin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=04ad738fbc901d13a41b70470053b3082956d906, not stripped
packages/brainreg/core/bin/nifty_reg/linux_x64/reg_f3d: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=88ac9fa4675c7ee6325125b165ec12fb78fe63db, not stripped
packages/brainreg/core/bin/nifty_reg/linux_x64/reg_tools: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=8def0334a750979d3350863a592f7c11eef0cb8d, not stripped
packages/brainreg/core/bin/nifty_reg/linux_x64/reg_average: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=29da50b4d730e58237e0f74f9f05f6910ad578bb, not stripped
packages/brainreg/core/bin/nifty_reg/osX/reg_jacobian: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/brainreg/core/bin/nifty_reg/osX/reg_resample: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/brainreg/core/bin/nifty_reg/osX/reg_transform: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/brainreg/core/bin/nifty_reg/osX/reg_measure: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/brainreg/core/bin/nifty_reg/osX/reg_aladin: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/brainreg/core/bin/nifty_reg/osX/reg_f3d: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/brainreg/core/bin/nifty_reg/osX/reg_tools: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/brainreg/core/bin/nifty_reg/osX/reg_average: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/brainreg/core/bin/nifty_reg/win64/reg_average.exe: PE32+ executable (console) x86-64, for MS Windows
packages/brainreg/core/bin/nifty_reg/win64/reg_jacobian.exe: PE32+ executable (console) x86-64, for MS Windows
packages/brainreg/core/bin/nifty_reg/win64/reg_transform.exe: PE32+ executable (console) x86-64, for MS Windows
packages/brainreg/core/bin/nifty_reg/win64/reg_measure.exe: PE32+ executable (console) x86-64, for MS Windows
packages/brainreg/core/bin/nifty_reg/win64/reg_aladin.exe: PE32+ executable (console) x86-64, for MS Windows
packages/brainreg/core/bin/nifty_reg/win64/reg_resample.exe: PE32+ executable (console) x86-64, for MS Windows
packages/brainreg/core/bin/nifty_reg/win64/reg_tools.exe: PE32+ executable (console) x86-64, for MS Windows
packages/brainreg/core/bin/nifty_reg/win64/reg_f3d.exe: PE32+ executable (console) x86-64, for MS Windows
packages/brainreg/core/bin/nifty_reg/win64/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
