packages/leadtools/bin/net/Leadtools.Mrc.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Dicom.Annotations.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/System.Diagnostics.EventLog.Messages.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Forms.Auto.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Codecs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Medical.Logging.DataAccessLayer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Ocr.LEADEngine.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/System.Management.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Document.Raster.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Medical.Storage.DataAccessLayer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Forms.Recognition.Search.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Logging.Medical.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Pdf.Annotations.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Ocr.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/CoreWCF.WebHttp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/SQLitePCLRaw.core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Forms.Processing.Omr.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Dicom.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.ImageProcessing.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Microsoft.Data.Sqlite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Document.Analytics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Medical.Worklist.DataAccessLayer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Document.Unstructured.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Dicom.Server.Admin.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Medical.ExternalStore.DataAccessLayer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Barcode.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Dicom.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Converters.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Document.Writer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Dicom.Imaging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Document.Pdf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Forms.Commands.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Pdf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Annotations.Engine.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.PdfCompressor.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Tasks.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Forms.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Dicom.Tables.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Forms.Recognition.Barcode.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/SQLitePCLRaw.batteries_v2.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Forms.Recognition.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Annotations.BatesStamp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Document.Converter.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Microsoft.Practices.EnterpriseLibrary.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/CoreWCF.Http.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.ImageProcessing.SpecialEffects.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/System.Resources.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Dicom.Scp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/System.ServiceProcess.ServiceController.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Svg.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/CoreWCF.BuildTools.Roslyn3.11.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.ImageProcessing.Effects.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/SQLitePCLRaw.provider.e_sqlite3.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Document.Compare.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/CoreWCF.ConfigurationManager.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Medical.Media.DataAccessLayer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.ColorConversion.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Forms.Processing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Dicom.Server.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/CoreWCF.BuildTools.Roslyn4.0.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Document.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Microsoft.Practices.EnterpriseLibrary.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/SQLitePCLRaw.batteries_green.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/CoreWCF.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.ImageProcessing.Color.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
