packages/topologicpy/bin/windows/topologic/topologic.cp311-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKShHealing-bb48be89.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKOffset-79b9cc94.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKTopAlgo-7d0d1e22.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKG3d-6674513d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKFillet-0ddbf0a8.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKBool-7b8d47ae.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKPrim-aa430a86.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKGeomBase-df87aba5.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKernel-08c8cfbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/topologic.cp39-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKG2d-2e2dee3d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKBRep-e56a600e.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/topologic.cp38-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/topologic.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKGeomAlgo-d240e370.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKMath-45bd625a.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKMesh-d6e826b1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKBO-f6b191de.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/ProcessFlow.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/BMPlatform9.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/iSpLog.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/SecBinPack9.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/Channel9.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/PortHound.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/SecBinPack9D.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/SprdMesApp.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/CmdDloader.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/Codec.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/RSAKeyGen.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/ChannelD.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/BMAFrame9.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/PortHoundd.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/Sparce2Raw.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/ResearchDownload.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/LiveUpdatesDLL.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/rda/Channel9D.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/FrameCommModule.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/SLA_Challenge.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/iSpLog.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/Channel9.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/fplink.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/aboot.dll: PE32 executable (DLL) (GUI) Intel 80386 (stripped to external PDB), for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/brom.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/QMulti_DL_CMD_V2.1.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/META_DLL.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/DataLibrary.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/QtNetwork4.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/libusb0.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/msvcr100.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/libusb-1.0.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/ts_lan.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/DownloadLib.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/Sparce2Raw.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/QMSL_MSVC9R.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/UFlashTool.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/mnbdl_lib.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/SysUtility.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/QtCore4.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/FilterBinTrans.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/msvcp100.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/blf_tools/SWDConsole.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/aboot/adownload.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
