packages/libqtopensesame/resources/theme/default/MokaSesame/32x32/mimetypes/application-x-executable.png: PNG image data, 32 x 32, 8-bit/color RGBA, non-interlaced
packages/libqtopensesame/resources/theme/default/MokaSesame/16x16/mimetypes/application-x-executable.png: PNG image data, 16 x 16, 8-bit/color RGBA, non-interlaced
packages/libqtopensesame/resources/theme/default/MokaSesame/64x64/mimetypes/application-x-executable.png: PNG image data, 64 x 64, 8-bit/color RGBA, non-interlaced
packages/libqtopensesame/resources/theme/default/MokaSesame/48x48/mimetypes/application-x-executable.png: PNG image data, 48 x 48, 8-bit/color RGBA, non-interlaced
packages/libqtopensesame/resources/theme/default/MokaSesame/256x256/mimetypes/application-x-executable.png: PNG image data, 256 x 256, 8-bit/color RGBA, non-interlaced
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/linux-x86/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/win/lib/net7.0/System.Management.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/win/lib/net7.0/System.IO.Ports.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/unix/lib/net7.0/System.IO.Ports.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/linux-x64/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/linux-armel/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/linux-arm/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/win-x86/native/MonoPosixHelper.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/win-x86/native/libMonoPosixHelper.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/win-x86/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/osx/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/win-x64/native/MonoPosixHelper.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/win-x64/native/libMonoPosixHelper.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/win-x64/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/systembridgewindowssensors/bin/net7.0-windows/runtimes/linux-arm64/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
