packages/vedastro/dlls/SwissEphNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Caching.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Caching.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/VedAstro.Library.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ozi/scripts/scm_version_snip.pyc: data
packages/ozi/scripts/sync_pkg_readme.pyc: data
packages/ozi/scripts/version_metadata_template.pyc: data
packages/ozi/scripts/__pycache__/scm_version_snip.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/sync_pkg_readme.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/version_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/core_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/core_metadata_template.pyc: data
packages/ozi/assets/__init__.pyc: data
packages/ozi/assets/structure.pyc: data
packages/ozi/assets/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/assets/__pycache__/structure.cpython-310.pyc: data
packages/ozi/__main__.pyc: data
packages/ozi/new.pyc: data
packages/ozi/fix.pyc: data
packages/ozi/__init__.pyc: data
packages/ozi/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/__pycache__/new.cpython-310.pyc: data
packages/ozi/__pycache__/fix.cpython-310.pyc: data
packages/ozi/__pycache__/__init__.cpython-310.pyc: data
packages/libtiepie/_platform/_windows/x64/libtiepie-m.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-hw.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-usb.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-core.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-tp.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-nw.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/intel_extension_for_transformers/test_inner_product_forward: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=af6539bd0c33cf731030fd2d2b7f628383dd79fe, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-shuffle-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=9df10b245cc9ff963d9e06ecba0d31db9fd46eac, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/tutorials-matmul-inference-int8-matmul-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=da7f95f5a0b92351e3e0acb07706c76d1e00d6b9, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_gemm_bf16bf16f32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=fa78e39731014859ce626b1c433bdc93516fd9cd, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_gemm_f16f16f32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=74c42e71c873b8441dbbd6c05cfcdf1c20d34713, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-layer-normalization-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=43cf056f7c3dde284b4da7c3df0f7e673126b4c1, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/cnn-training-bf16-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=7757f604a0572781b40ac62bf07f03d8c232ef60, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/cnn-training-f32-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=94f7cc4b79a8cffd1b28dc8f2b68d6df9396a344, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/noexcept-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=449d179d8b46d7ef5ec514be09f3893e7c112123, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_convolution_forward_f32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e00fc31b7a621672898296328c1cdb29d0f45bc3, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_binary: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=097884ecd5e5b3e794726cffd36ca71f48ae947e, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/cnn-inference-int8-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0377b50276230d04a0a44f33073d969a68f992d9, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_iface_weights_format: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=6e84d13ac15c1306ebf84eab5d4666b880368b93, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/bnorm-u8-via-binary-postops-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=030602bd585b464250519e70b777b92d281ef99f, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/api-c: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=9144f3bedca4ffd34d055de62935265279dc7e28, for GNU/Linux 2.6.32, not stripped
