packages/netk/tgui/libs/SFML.Graphics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/netk/tgui/libs/csfml-network-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/csfml-audio.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/sfml-audio-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/csfml-window-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/csfml-graphics-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/csfml-window.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/csfml-audio-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/tgui.net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/netk/tgui/libs/sfml-system-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/SFML.Window.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/netk/tgui/libs/sfml-graphics-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/csfml-system-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/tgui.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/csfml-network.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/csfml-system.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/csfml-graphics.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/openal32.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/netk/tgui/libs/sfml-window-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/ctgui-0.8.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/tgui/libs/SFML.Audio.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/netk/tgui/libs/SFML.System.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/netk/tgui/libs/sfml-network-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/netk/nuklear/libs/NuklearDotNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/netk/nuklear/libs/Nuklear2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
