packages/rpa_pdf/exec/docto.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/rpa_pdf/exec/sumatra.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/rpa_pdf/exec/wkhtmltox/bin/wkhtmltopdf.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/wkhtmltox/bin/wkhtmltox.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/wkhtmltox/bin/wkhtmltoimage.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/EmailConverter/wkhtmltopdf.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/EmailConverter/unins000.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/rpa_pdf/exec/EmailConverter/EmailConverterConsole.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/EmailConverter/EmailConverter.exe: PE32 executable (GUI) Intel 80386 (stripped to external PDB), for MS Windows
packages/sen2vec/models/file_utils.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/sen2vec/models/bert.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/sen2vec/models/modeling.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/sen2vec/models/__main__.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/envd-0.3.38.data/data/bin/envd: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=wQQuCwx4TEMdimiO7n33/dnDtxuU1ua-pf2T-Du7q/UasKZaUx2GzAhLvjqMMo/aD7Nc5NHXRCgJr4aX4Ni, stripped
