packages/ork.build-0.0.146.data/data/obt/modules/docker/amigadev/test1/libs/mathieeedoubbas.library: AmigaOS loadseg()ble executable/binary
packages/ork.build-0.0.146.data/data/obt/modules/docker/amigadev/test1/libs/mathieeedoubtrans.library: AmigaOS loadseg()ble executable/binary
packages/curves/lib/System.Runtime.CompilerServices.Unsafe.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/curves/lib/Cmdty.Curves.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/curves/lib/MathNet.Numerics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/curves/lib/JetBrains.Annotations.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/curves/lib/Cmdty.TimePeriodValueTypes.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/curves/lib/Cmdty.TimeSeries.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aquaref/library/realtaiizor/net60-windows7/ReaLTaiizor.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aquaref/library/metro/net40/MetroFramework.Fonts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aquaref/library/metro/net40/MetroFramework.Design.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aquaref/library/metro/net40/MetroFramework.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/uv-0.1.2.data/scripts/uv: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=97c03f699f5032a5b54cf8528080bbc5f95a158d, for GNU/Linux 2.6.32, stripped
