packages/nionui_tool-0.4.23.data/data/bin/NionUILauncher/NionUILauncher: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=db5c76c661916300dc8ffcf65033e85cc9863c45, for GNU/Linux 3.2.0, not stripped
packages/webcoreframe/plugins/error_code_helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/timer_helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/plugins.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/limiter_helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/mail_helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/license/key.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/license/view.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/plugins/license/helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/redis_helper/helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/application.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/log/helper.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/request_keys.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/authorization.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/system.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/response.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/request_args.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/request_filters.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/authentication.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/webcoreframe/middleware/performance_check.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
