packages/psplpy/tools/platform-tools/mke2fs.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/sqlite3.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/make_f2fs_casefold.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/fastboot.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/hprof-conv.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/dmtracedump.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/libwinpthread-1.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/etc1tool.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/make_f2fs.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/lib/PyDll.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyre_check_nightly-0.0.101692789125.data/data/bin/pyre.bin: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=286bf87f790926d4d88b1a94cc9fa1e819086fab, with debug_info, not stripped, too many notes (256)
packages/videometer/DLLs/VM/VM.WinUser32.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Serialization.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Illumination.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Image.Transformation.Interfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Matrix.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Lab.MultiLang.WPF.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/libiomp5md.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/videometer/DLLs/VM/VM.Math.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Timer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.WPF.Converters.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Progress.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Image.Compression.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/mkl_rt.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/videometer/DLLs/VM/VM.Mathematics.SignalProcessing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.NumericHandling.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Image.ViewTransforms.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Image.IppNew.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Plugins.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/mkl_intel_thread.1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/videometer/DLLs/VM/VM.Lab.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Image.NaturalColorConversion.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.MKL.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.IPP.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.StringHandling.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.Image.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/mkl_def.1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/videometer/DLLs/VM/VM.Image.IO.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.FreehandLayerIO.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/VM.GUI.Image.WinForms.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/videometer/DLLs/VM/mkl_core.1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
