packages/hata/discord/bin/libopus-0.x86.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/hata/discord/bin/libopus-0.x64.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/hata/discord/application/application_executable: directory
packages/_discord/bin/libopus-0.x86.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/_discord/bin/libopus-0.x64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ozi/tests/__pycache__/ozi_fix.cpython-310.pyc: data
packages/ozi/tests/__pycache__/ozi_new.cpython-310.pyc: data
packages/ozi/tests/ozi_fix.pyc: data
packages/ozi/tests/ozi_new.pyc: data
packages/ozi/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/__pycache__/fix.cpython-310.pyc: data
packages/ozi/new.pyc: data
packages/ozi/__pycache__/new.cpython-310.pyc: data
packages/ozi/assets/__pycache__/structure.cpython-310.pyc: data
packages/ozi/assets/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/assets/structure.pyc: data
packages/ozi/assets/__init__.pyc: data
packages/ozi/scripts/__pycache__/core_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/version_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/scm_version_snip.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/sync_pkg_readme.cpython-310.pyc: data
packages/ozi/scripts/sync_pkg_readme.pyc: data
packages/ozi/scripts/version_metadata_template.pyc: data
packages/ozi/scripts/scm_version_snip.pyc: data
packages/ozi/scripts/core_metadata_template.pyc: data
packages/ozi/fix.pyc: data
packages/ozi/__init__.pyc: data
packages/ozi/__main__.pyc: data
packages/agentforge/loops/__pycache__/ActionExecution.cpython-311.pyc: data
packages/agentforge/loops/__pycache__/action.cpython-311.pyc: data
packages/agentforge/loops/__pycache__/__init__.cpython-311.pyc: data
packages/agentforge/utils/guiutils/__pycache__/listenforui.cpython-311.pyc: data
packages/agentforge/utils/guiutils/__pycache__/__init__.cpython-311.pyc: data
packages/agentforge/utils/guiutils/__pycache__/sendtoui.cpython-311.pyc: data
