packages/towerpy/eclass/w64libclutterclassifier.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/towerpy/io/w64libreadpolarradardata.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/towerpy/attc/w64libattenuationcorrection.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/am2r_yams/yams/ICSharpCode.SharpZipLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/runtimes/win/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/runtimes/win/lib/netcoreapp3.0/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/runtimes/unix/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/Macross.Json.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/PropertyChanged.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/SixLabors.ImageSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/YAMS-LIB.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/am2r_yams/yams/UndertaleModLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
