packages/bigdl/llm/libs/main-bloom_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0a101ab92569e139b0e5b37a7876252597a0cc62, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-gptneox_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=22bc4ee1566ba34d5faebb3d2a051b4f701fbe84, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/quantize-bloom: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=29d971c464ec2ecbfaf9d913c130cf77712e1e50, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-starcoder_avx512: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=eb12ac20454c4ac12bfd4189113dfeeceb43440e, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/quantize-llama: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=bab56dcd4d2249e6715681d107dfee23542a6e15, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-starcoder_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4cca53169da022c43a447e61a4bd36c1b5adaedd, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-bloom_avx512: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=baeeb30a4070742e3e8aabadf05de21546bcf426, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/main-llama_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ef5bf097a02e83afdcd2655becdee269e6b232da, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-gptneox_avx512: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=275571eb46b19cdc0aac9ec3134536f5c2d49ade, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-llama_avx512: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4ce75a78900537d7eb5ca09449cc21ab1ed03c13, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/quantize-gptneox: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=778c42f674b4f6af140c69e37670f76f287ed717, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/quantize-starcoder: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c33b01475751a7e08bd1f475a98da6fd41da7b11, for GNU/Linux 2.6.32, not stripped
packages/mozartpy/netcore/Mozart.Enterprise.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Data.Entity.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.XmlSerialization.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Npgsql.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Task.Model.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.ObjectExpressions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Data.Modeling.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Enterprise.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Data.Entity.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.ProcessHosting.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Grpc.Core.Api.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Services.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Graylog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.PeriodicBatching.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Console.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.XmlSerialization.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Google.Api.CommonProtos.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.ObjectExpressions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Task.Model.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.ServiceModel.Http.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.File.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.Extensions.DependencyModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Encryption.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.LinqToDBExts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Task.Framework.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
