packages/pyZlBus-0.1.2.data/data/pyZlBus/win/PyZlBusApi_py310.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus-0.1.2.data/data/pyZlBus/win/PyZlBusApi_py312.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus-0.1.2.data/data/pyZlBus/win/PyZlBusApi_py311.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/edk2toollib/bin/vswhere.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pyZlBus/win/PyZlBusApi_py310.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus/win/PyZlBusApi_py312.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus/win/PyZlBusApi_py311.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/sourcery_nightly-1.15.1b48.data/purelib/sourcery/sourcery: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=5f0c279a51c3eca5d1a15ff51816b8c78370877c, stripped
packages/pyZlBus-0.1.3.data/data/pyZlBus/win/PyZlBusApi_py310.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus-0.1.3.data/data/pyZlBus/win/PyZlBusApi_py312.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyZlBus-0.1.3.data/data/pyZlBus/win/PyZlBusApi_py311.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
