packages/profiles_rudderstack-0.7.2.data/data/bin/pb: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, Go BuildID=9_rmTtISUc19BNQrLEVy/RhcErxhisV2_PlKjgDjp/t5KQsfmdjGhvkVjwGO4P/UyWpxkxSOvkVpWvU8FlZ, BuildID[sha1]=a5ec15cde254f0c838d11d3306ea17f04785f898, with debug_info, not stripped
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui-32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui-64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/alphatims/ext/timsdata.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/alphatims/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/rpa_pdf/exec/EmailConverterConsole.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/sumatra.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/rpa_pdf/exec/docto.exe: PE32 executable (console) Intel 80386, for MS Windows
