packages/wntr/epanet/Windows/epanet2_amd64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wntr/epanet/Windows/epanet22_win32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/wntr/epanet/Windows/EN2setup.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/wntr/epanet/Windows/epanet22_amd64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wntr/epanet/Windows/epanet2.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/FastTrackML-0.4.0rc2.data/data/bin/fml: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, BuildID[sha1]=0a5e53b5bc52f2f79e7cf577cb2063cd6cde0ef9, for GNU/Linux 3.2.0, stripped
packages/steammaterials/CFUN/CFUN_kAl6061_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kBeCu_WiedemannFranz_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNb3Sn_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNbTi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/BHAir_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvAg_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_fisc_I_Ic_n_rhom_Am_BSCCO2212.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_hHe_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kIn_v0.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_TcsNbTi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoHast_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvHast_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_quenchState_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvAl5083_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvAl_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/BHIron2_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvHeMass_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvHe_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_NbTi_Cudi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_n_T_B_BSCCO2212_Jiang_Wesche_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNb3Sn_HiLumi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_T_B_BSCCO2212_block20T_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvBSCCO2212_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_CurrentSharing_fK_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kBrass_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_sunam_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kHe_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvBrass_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAg_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoBeCu_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_THEVA_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kHast_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvKapton_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_CurrentSharing_f_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAl1350_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kKapton_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_T_B_BSCCO2212_Power_Gosh_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAl5083_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvTi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvNb3Sn_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvIn_v0.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_Nb3Sn_Summer_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAl1350_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
