packages/steammaterials/CFUN/CFUN_CvNbTi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvCu_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kBeCu_WiedemannFranz_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvHast_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_quenchState_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoBeCu_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kKapton_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvAg_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_Nb3Sn_Bordini_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_Nb3Sn_Bottura_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_T_B_BSCCO2212_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvBrass_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAgMg_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvAlAlloy_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_CurrentSharing_f_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvTi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
