packages/ozi/render.pyc: data
packages/ozi/fix/parser.pyc: data
packages/ozi/fix/__main__.pyc: data
packages/ozi/fix/__init__.pyc: data
packages/ozi/fix/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/fix/__pycache__/parser.cpython-310.pyc: data
packages/ozi/fix/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/tap.pyc: data
packages/ozi/scripts/version_metadata_template.pyc: data
packages/ozi/scripts/replace_ruff_target_version.pyc: data
packages/ozi/scripts/to_distribution_template.pyc: data
packages/ozi/scripts/scm_version_snip.pyc: data
packages/ozi/scripts/core_metadata_template.pyc: data
packages/ozi/scripts/sync_pkg_readme.pyc: data
packages/ozi/scripts/__pycache__/replace_ruff_target_version.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/version_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/scm_version_snip.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/core_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/sync_pkg_readme.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/to_distribution_template.cpython-310.pyc: data
packages/ozi/vendor/email_validator/validate_email.pyc: data
packages/ozi/vendor/email_validator/__main__.pyc: data
packages/ozi/vendor/email_validator/rfc_constants.pyc: data
packages/ozi/vendor/email_validator/version.pyc: data
packages/ozi/vendor/email_validator/syntax.pyc: data
packages/ozi/vendor/email_validator/exceptions_types.pyc: data
packages/ozi/vendor/email_validator/deliverability.pyc: data
packages/ozi/vendor/email_validator/__init__.pyc: data
packages/ozi/vendor/email_validator/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/vendor/email_validator/__pycache__/version.cpython-310.pyc: data
packages/ozi/vendor/email_validator/__pycache__/exceptions_types.cpython-310.pyc: data
packages/ozi/vendor/email_validator/__pycache__/syntax.cpython-310.pyc: data
packages/ozi/vendor/email_validator/__pycache__/rfc_constants.cpython-310.pyc: data
packages/ozi/vendor/email_validator/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/vendor/email_validator/__pycache__/validate_email.cpython-310.pyc: data
packages/ozi/vendor/email_validator/__pycache__/deliverability.cpython-310.pyc: data
packages/ozi/vendor/__init__.pyc: data
packages/ozi/vendor/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/__main__.pyc: data
packages/ozi/tests/ozi_new.pyc: data
packages/ozi/tests/ozi_fix.pyc: data
packages/ozi/tests/__pycache__/ozi_fix.cpython-310.pyc: data
packages/ozi/tests/__pycache__/ozi_new.cpython-310.pyc: data
packages/ozi/spec.pyc: data
packages/ozi/experimental.pyc: data
packages/ozi/meson.pyc: data
packages/ozi/new/__main__.pyc: data
packages/ozi/new/parser.pyc: data
packages/ozi/new/__init__.pyc: data
packages/ozi/new/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/new/__pycache__/parser.cpython-310.pyc: data
packages/ozi/new/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/spdx.pyc: data
packages/ozi/filter.pyc: data
packages/ozi/__init__.pyc: data
packages/ozi/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/__pycache__/experimental.cpython-310.pyc: data
packages/ozi/__pycache__/meson.cpython-310.pyc: data
packages/ozi/__pycache__/render.cpython-310.pyc: data
packages/ozi/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/__pycache__/spec.cpython-310.pyc: data
packages/ozi/__pycache__/filter.cpython-310.pyc: data
packages/ozi/__pycache__/spdx.cpython-310.pyc: data
packages/ozi/__pycache__/tap.cpython-310.pyc: data
packages/ozi/__pycache__/actions.cpython-310.pyc: data
packages/ozi/actions.pyc: data
packages/aspose/netcore/netcore3.1/System.IO.UnmanagedMemoryStream.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Extensions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Cryptography.Csp.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.Process.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Loader.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.WebClient.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Drawing.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Tasks.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Linq.Expressions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Console.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Serialization.Formatters.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Tasks.Parallel.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Buffers.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.WindowsRuntime.UI.Xaml.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ValueTuple.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/mscorlib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.FileSystem.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/Microsoft.Win32.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Data.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.WebHeaderCollection.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Thread.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.DispatchProxy.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.Debug.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Linq.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Globalization.Calendars.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Intrinsics.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.FileSystem.Watcher.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
